tokens,tags
"['Maintenance', 'of', 'commercial', 'software', '(', 'Solaris', ',', 'VxWorks', ')', 'used', 'by', 'this', 'work', 'package', 'is', 'the', 'responsibility', 'of', 'the', 'WPR', 'and', 'the', 'maintenance', 'costs', 'are', 'not', 'covered', 'by', 'the', 'work', 'package', 'budget', '.', 'Community', 'software', 'support', '(', 'EPICS', ')', 'is', 'available', 'nominally', 'free', '-', 'of', '-', 'charge', 'through', 'the', 'normal', 'release', 'and', 'bug-ﬁx', 'procedures', 'used', 'in', 'the', 'community', '.', 'All', 'subsystem', 'software', 'is', 'to', 'include', 'modules', 'to', 'aid', 'in', 'the', 'maintenance', 'and', 'testing', 'of', 'the', 'subsystem', '.', 'For', 'example', ',', 'each', 'subsystem', 'is', 'to', 'include', 'a', 'simulator', 'that', 'provides', 'a', 'reference', 'behavior', 'for', 'that', 'subsystem', '.', 'Simple', 'mechanisms', 'should', 'exist', 'for', 'replacing', 'a', 'subsystem', 'with', 'its', 'simulation', '.', 'The', 'following', 'self', '-', 'check', 'levels', 'are', 'to', 'be', 'supplied', 'with', 'sub', '-', 'system', 'software', ':', 'Monitor', 'level', 'Each', 'subsystem', 'should', 'have', 'a', 'background', 'task', 'running', 'whenever', 'that', 'subsystem', 'is', 'operational', ',', 'performing', 'such', 'tasks', 'as', 'checking', 'power', 'supply', 'levels', ',', 'temperatures', ',', 'performance', ',', 'correct', 'responses', 'to', 'commands', '.', 'The', 'OCS', 'is', 'to', 'be', 'notiﬁed', 'of', 'any', 'detected', 'problems', ';', 'Self', '-', 'test', 'level', '.', 'Each', 'subsystem', 'should', 'provide', 'a', 'module', 'for', 'fully', 'exercising', 'all', 'subsystem', 'components', ',', 'both', 'hardware', 'and', 'software', '.', 'This', 'module', 'is', 'executed', 'automatically', 'during', 'start', '-', 'up', 'and', 'on', 'demand', 'through', 'the', 'deﬁned', 'interface', '.', 'Problems', 'are', 'to', 'be', 'automatically', 'reported', 'to', 'the', 'OCS', 'via', 'the', 'deﬁned', 'interface', ';', 'System', 'level', '.', 'There', 'are', 'also', 'software', 'modules', 'for', 'testing', 'the', 'subsystem', 'as', 'an', 'integrated', 'portion', 'of', 'the', 'entire', 'system', '.', 'This', 'software', 'would', 'be', 'executed', 'on', 'demand', 'during', 'maintenance', 'operation', 'level', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'VSP', 'should', 'follow', 'MSI', 'Patter', 'for', 'treatment', ';', 'The', 'user', 'should', 'enter', 'the', 'information', 'exactly', 'into', 'the', 'system', 'from', 'the', 'manual', 'claim', 'form', ';', 'The', 'VSP', 'staff', 'should', 'get', 'the', 'thump', 'impression', 'from', 'the', 'patient', 'and', 'should', 'stick', 'the', 'voucher', 'slip', 'on', 'the', 'claim', 'form', ';', 'System', 'only', 'accept', 'claims', 'only', 'if', 'the', 'mandatory', 'information', 'is', 'complete', ';', 'System', 'should', 'calculate', 'Claim', 'Amount', 'only', 'based', 'on', 'treatment', 'matrix', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['This', 'could', 'be', 'done', 'at', 'an', 'Gemini', '8', 'm', 'Telescopes', 'base', 'facility', 'during', 'the', 'day', '.', 'repair', 'by', 'module', 'replacement', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['If', 'supervised', 'by', 'an', 'RBC', 'it', 'shall', 'be', 'possible', 'to', 'command', 'an', 'emergency', 'stop', 'to', 'all', 'trains', 'in', 'a', 'particular', 'area', 'or', 'to', 'a', 'specific', 'train']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['This', 'allows', 'maintenance', 'tables', '(', 'for', 'example', ',', 'with', 'instrument', 'parameters', ')', 'to', 'be', 'updated', '.', 'It', 'is', 'anticipated', 'that', 'the', 'majority', 'of', 'parameters', 'at', 'this', 'level', 'will', 'be', 'accessed', 'by', 'operations', 'and', 'development', 'staff', '.']","[0, 0, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Where', 'Railway', 'emergency', 'group', 'call', 'areas', 'are', 'controlled', 'by', 'more', 'than', 'one', 'MSC', 'within', 'one', 'or', 'more', 'network(s', ')', ',', 'a', 'unique', 'anchor', 'MSC', 'is', 'defined', 'for', 'each', 'group', 'call', 'area', '.', '(', 'I', ')']","[0, 3, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Any', 'equipment', 'mounted', 'external', 'to', 'the', 'train', 'cab', 'shall', 'withstand', 'the', 'following', 'maximum', 'levels', 'of', 'sinusoidal', 'vibration', ':', '(', 'M', ')', 'frequency', 'range', ':', '5', '-', '1000', 'Hz', ';', 'peak', '-', 'to', '-', 'peak', 'amplitude', ':', '5', 'mm', ';', 'acceleration', ':', '2.5', 'g.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'system', 'shall', 'validate', 'email', 'address', 'existence', '.']","[0, 0, 0, 0, 0, 0, 0, 0]"
"['For', 'each', 'event', 'that', 'is', 'generated', ',', 'the', 'THEMAS', 'system', 'shall', 'identify', 'each', 'event', 'and', 'generate', 'the', 'appropriate', 'event', 'data', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 4, 4, 4, 0]"
"['Billing', 'is', 'always', 'done', 'by', 'the', 'month', ',', 'and', 'bills', 'are', 'always', 'sent', 'by', 'mail', 'to', 'patients', ""'"", 'contact', 'addresses', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'Development', 'Team', 'shall', 'develop', 'and', 'then', 'send', 'out', 'release', 'notes', 'via', 'e', '-', 'mail', 'to', 'all', 'Project', 'Team', 'after', 'each', '[', 'SYSTEM', 'NAME', ']', 'build', 'deployed', 'to', 'the', 'Staging', 'environment', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Off', 'line', 'Data', 'reduction', '.', 'The', 'off', '-', 'line', 'data', 'reduction', 'facility', 'is', 'not', 'considered', 'part', 'of', 'the', 'Gemini', 'software', '.', 'However', ',', 'it', 'will', 'be', 'possible', 'to', 'connect', 'such', 'software', 'into', 'the', 'Gemini', 'system', 'if', 'interface', 'routines', 'are', 'developed', 'for', 'connecting', 'to', 'the', 'Gemini', 'system', '.', 'These', 'interface', 'routines', 'are', 'part', 'of', 'the', 'Gemini', 'software', 'and', 'must', 'conform', 'to', 'the', 'standards', 'given', 'in', 'this', 'document', '.', 'Packages', 'that', 'might', 'be', 'used', 'for', 'off', '-', 'line', 'data', 'reduction', 'include', 'ADAM', ',', 'IRAF', ',', 'Midas', ',', 'IDL', 'and', 'Khoros', ';', 'Quick', '-', 'look', 'analysis', 'will', 'be', 'through', 'PV', '-', 'Wave', '/', 'IDL', ';', 'Archiving', '.', 'All', 'astronomical', 'data', 'are', 'saved', 'into', 'the', 'Archiving', 'system', '.', 'Data', 'storage', 'and', 'transport', 'for', 'astronomical', 'data', 'will', 'be', 'in', 'FITS', 'format', '.', 'On', '-', 'line', 'access', 'to', 'the', 'archiver', 'will', 'be', 'through', 'STARCAT', ';', '.Star', 'catalogs', '.', 'The', 'catalogs', 'available', 'on', 'the', 'Gemini', 'system', 'are', 'described', 'in', 'TBD', ',', 'as', 'are', 'software', 'access', 'requirements', '.', 'Both', 'on', '-', 'line', 'and', 'off', '-', 'line', 'access', 'is', 'done', 'according', 'to', 'STARCAT', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['This', 'has', 'to', 'be', 'deﬁned', 'in', '[', 'SMP', ']', 'and', '[', 'SCP', ']', '(', 'see', 'Applicable', 'Documents', ',', 'Section', '1.3', ')', ',', 'which', 'will', 'cover', ':', 'Development', 'methods', ';', 'Formal', 'approval', ',', 'review', 'and', 'audit', 'procedures', ';', 'Documentation', ';', 'Coding', 'and', 'debugging', ';', 'Simulation', ';', 'Component', 'and', 'integration', '-', 'veriﬁcation', 'and', 'testing', ';', 'Conﬁguration', 'and', 'version', 'management', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'User', 'shall', 'be', 'able', 'to', 'view', 'the', 'hyperlinks', 'and', 'descriptions', 'listed', '.']","[0, 1, 0, 0, 0, 0, 3, 4, 4, 4, 4, 0, 0]"
"['On', 'entering', 'shunting', 'mode', ',', 'the', 'terminal', 'shall', 'initially', 'select', 'the', 'common', 'shunting', 'group', '.', '(', 'M', ')']","[0, 3, 4, 4, 0, 0, 0, 0, 0, 3, 4, 4, 4, 4, 0, 0, 0, 0]"
"['The', 'experience', 'of', 'the', 'High', 'Energy', 'Physics', 'community', 'is', 'that', 'only', 'a', 'core', 'group', 'of', 'Internals', 'developers', 'is', 'required', 'for', 'maintenance', 'and', 'enhancement', 'of', 'EPICS', 'IOC', 'software', 'and', 'of', 'the', 'standard', 'development', 'and', 'CA', 'client', 'tool', 'set', '.', 'Speciﬁcally', ',', 'the', 'IOC', 'core', 'software', 'is', 'almost', 'exclusively', 'in', 'the', 'domain', 'of', 'the', 'Los', 'Alamos', 'AOT-8', 'ofﬁce', '.', 'Two', 'major', 'ﬂavors', 'of', 'development', 'tools', 'are', 'in', 'use', 'with', 'support', 'coming', 'from', 'key', 'groups', 'within', 'Los', 'Alamos', 'and', 'Argonne', '.', 'Many', 'sites', 'contribute', 'custom', 'CA', 'client', 'tools', 'as', 'this', 'generally', 'involves', 'C', 'or', 'C++', 'programming', 'under', 'a', 'UNIX', 'O', '/', 'S', 'to', 'interface', 'to', 'the', 'standard', 'CA', 'library', '.', 'In', 'addition', ',', 'many', 'sites', 'create', 'their', 'own', 'database', 'record', 'types', 'and', 'new', 'device', 'support', 'and', 'driver', 'layers', '.', 'Although', 'there', 'is', 'presently', 'a', 'large', 'amount', 'of', 'activity', 'in', 'the', 'enhancement', 'of', 'EPICS', 'Internals', 'software', 'especially', 'in', 'the', 'ﬁelds', 'of', 'non', '-', 'IOC', 'core', 'software', ',', 'this', 'is', 'an', 'order', 'of', 'magnitude', 'less', 'than', 'the', 'amount', 'of', 'Applications', 'work', 'under', 'way', 'at', 'over', '20', 'distinct', 'programs', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'purpose', 'of', 'shunting', 'mode', 'is', 'to', 'provide', 'an', 'effective', 'means', 'of', 'communication', 'to', 'a', 'group', 'of', 'personnel', 'who', 'are', 'involved', 'with', 'a', 'shunting', 'operation', '.', '(', 'I', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Access', 'to', 'other', 'GSM', '-', 'R', 'networks', 'may', 'be', 'possible', 'by', 'using', 'an', 'Access', 'Code', '(', 'AC', ')', 'as', 'part', 'of', 'the', 'dialled', 'number', 'if', 'the', 'NSN', '(', 'National', 'Significant', 'Number', ')', 'following', 'the', 'CC', '(', 'Country', 'Code', ')', 'is', 'assigned', 'by', 'the', 'national', 'telecommunication', 'regulator', 'to', 'the', 'GSM', '-', 'R', 'operator', '.', '(', 'O', ')', 'Note', ':', 'NSN', '=', 'NDC', '(', 'National', 'Destination', 'Code', ')', '+', 'SN', '(', 'Subscriber', 'Number', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Customer', 'clicks', 'button', 'or', 'link', 'to', '""', 'Register', '""']","[1, 0, 0, 0, 0, 0, 0, 3, 0]"
"['Systems', 'supporting', 'OM', 'must', 'support', 'structured', 'data', 'entry', 'for', 'common', 'forms', 'and', 'fields', 'to', 'ensure', 'data', 'integrity', ',', 'validity', ',', 'and', 'standardization', '.', 'A', 'standardized', 'data', 'structure', 'ensures', 'that', 'data', 'mapping', 'of', 'common', 'elements', 'will', 'only', 'be', 'necessary', 'one', 'time', ',', 'rather', 'than', 'for', 'each', 'event', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'System', 'must', 'allow', 'only', 'admin', '-', 'users', 'to', 'set', 'up', 'user', 'profiles', 'and', 'allocate', 'users', 'to', 'groups', '.']","[0, 0, 0, 0, 0, 1, 2, 2, 0, 3, 4, 4, 4, 0, 3, 4, 4, 4, 0]"
"['The', 'THEMAS', 'shall', 'provide', 'the', 'ability', 'for', 'the', 'supervisor', 'to', 'select', 'between', 'two', 'different', 'types', 'of', 'reports', ':', '1', ')', 'the', 'operational', 'history', 'of', 'the', 'THEMAS', 'system', 'for', 'the', 'past', 'twelve', 'months', 'and', '2', ')', 'a', 'statistical', 'summary', 'for', 'any', 'selected', 'mont', 'h.']","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 4, 4, 4, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Once', 'a', 'call', 'has', 'been', 'established', 'the', 'connected', 'parties', 'shall', 'be', 'able', 'to', 'communicate', '.', '(', 'M', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Confirmation', 'centres', 'shall', 'be', 'capable', 'of', 'decoding', 'messages', 'in', 'either', 'format', 'A', 'or', 'B.', '(', 'M', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Data', 'ﬂow', '.', 'Data', 'from', 'detectors', 'must', 'be', 'stored', 'in', 'the', 'most', 'effective', 'method', 'permitted', 'by', 'available', 'technology', '.', 'Astronomical', 'data', 'is', 'often', 'detector', 'readout', 'limited', 'so', 'that', 'disk', 'access', 'and', 'data', 'transfer', 'times', 'are', 'not', 'signiﬁcant', '.', 'Maximum', 'acceptable', 'readout', 'time', 'for', 'detector', 'data', 'is', 'very', 'dependent', 'on', 'detector', 'type', 'and', 'size', 'as', 'well', 'as', 'the', 'intended', 'application', ':', ';', 'For', 'focusing', 'and', 'related', 'activities', ',', 'maximum', 'acceptable', 'detector', 'readout', 'time', 'is', 'about', '0.1', 'sec', ',', 'though', 'only', 'a', 'portion', 'of', 'the', 'detector', 'may', 'be', 'read', 'during', 'that', 'time', ';', 'For', 'mosaicked', ',', 'large', 'optical', 'detectors', ',', 'a', 'full', 'readout', 'of', 'the', 'detector', 'must', 'be', 'done', 'in', 'about', '2', 'or', '3', 'minutes', '.', 'Concurrent', 'data', 'access', 'and', 'display', '.', 'Since', 'the', 'Gemini', 'system', 'supports', 'monitoring', 'of', 'operation', ',', 'there', 'must', 'be', 'the', 'capability', 'of', 'providing', 'multiple', ',', 'simultaneous', 'access', 'to', 'data', '.', 'Data', 'transfer', 'between', 'the', 'virtual', 'telescope', 'system', 'and', 'attached', 'workstations', 'therefore', 'imposes', 'signiﬁcant', 'transfer', 'requirements', 'on', 'the', 'LAN', '.', 'The', 'LAN', 'must', 'support', 'a', 'transfer', 'rate', 'of', '20', '-', '40', 'Mbits', '/', 'second', ';', 'Data', 'acquisition', 'format', '.', 'Data', 'is', 'normally', 'acquired', 'as', 'uncompressed', 'data', ',', 'but', 'may', 'be', 'compressed', 'using', 'a', 'loss', '-', 'less', 'compression', 'technique', 'for', 'transmission', 'from', 'the', 'Gemini', 'system', 'or', 'across', 'the', 'system', 'LAN', '.', 'The', 'goal', 'of', 'compression', 'is', 'to', 'minimize', 'bandwidth', 'impact', 'on', 'the', 'LAN', 'and', 'WAN', 'and', 'to', 'save', 'space', 'on', 'removable', 'media', '.', 'For', 'data', 'that', 'requires', 'preprocessing', ',', 'such', 'as', 'infrared', 'detector', 'data', ',', 'only', 'the', 'preprocessed', 'data', 'is', 'stored', ';', 'Storage', 'of', 'data', '.', 'Data', 'from', 'all', 'instruments', 'and', 'detectors', 'is', 'stored', 'as', 'compressed', 'data', ',', 'using', 'a', 'standard', 'format', '.', 'There', 'is', 'a', 'ﬁrst', 'level', 'of', 'storage', 'within', 'IOCs', ',', 'to', 'secure', 'data', 'in', 'the', 'event', 'of', 'link', 'failures', '.', 'A', 'second', 'level', 'of', 'storage', 'is', 'on', 'the', 'Gemini', 'system', 'data', 'disk(s', ')', ',', 'possibly', 'also', 'on', 'removable', 'media', '.', 'Quick', '-', 'look', 'data', 'quality', 'assessment', 'is', 'done', 'using', 'this', 'level', '.', 'Archiving', 'of', 'data', 'is', 'automatically', 'done', 'while', 'in', 'observing', 'and', 'maintenance', 'level', 'operation', 'to', 'the', 'Gemini', 'Archive', 'subsystem', '.', 'Shipping', 'of', 'data', 'to', 'a', 'central', 'archive', 'follows', 'later', ';', 'Data', 'transmission', 'format', '.', 'Data', 'is', 'transmitted', 'between', 'Gemini', 'and', 'home', 'Institutes', 'using', 'a', 'FITS', 'format', 'and', 'contains', 'all', 'header', 'information', 'provided', 'with', 'the', 'data', ';', 'System', '-', 'wide', 'data', 'capacity', '.', 'The', 'data', 'capacity', 'of', 'the', 'system', 'is', 'limited', 'by', 'transfer', 'methods', 'and', 'technology', ',', 'as', 'well', 'as', 'archiving', 'capacity', 'on', 'site', '.', 'The', 'system', 'data', 'capacity', 'is', 'capable', 'of', 'retaining', '7', 'days', 'of', 'data', 'produced', 'by', 'the', 'largest', 'instrument', ',', 'the', 'last', '3', 'days', 'of', 'which', 'must', 'be', 'available', 'interactively', 'from', 'hard', 'disk', 'or', 'similar', 'medium', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['In', 'this', 'mode', 'the', 'monitor', ""'s"", 'screen', 'appears', 'as', 'a', 'duplicate', 'of', 'that', 'seen', 'by', 'the', 'observer', '.', 'The', 'monitor', ""'s"", 'keyboard', 'would', 'not', 'have', 'any', 'effect', 'on', 'the', 'observer', ""'s"", 'environment']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Figure', '1', '-', '1', 'shows', 'how', 'the', 'EIRENE', 'system', 'is', 'covered', 'in', 'this', 'specification', ',', 'by', 'associating', 'each', 'element', 'of', 'the', 'system', 'with', 'its', 'corresponding', 'section', 'number(s', ')', '.', 'References', 'specifying', 'the', 'main', 'interfaces', 'are', 'also', 'cited', ',', 'and', 'are', 'detailed', 'more', 'extensively', 'in', 'Appendix', 'A.', '(', 'I', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['ETCS', 'is', 'required', 'to', 'be', 'functional', 'to', 'a', 'maximum', 'train', 'speed', 'of', '500', 'km', '/', 'h.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
