tokens,tags
"['User', 'ticks', 'torrent', 'tick', 'box', '–', 'system', 'will', 'now', 'query', 'the', 'torrent', 'websites', 'in', 'its', 'database', 'when', 'a', 'search', 'is', 'started', '.', 'User', 'enters', 'search', 'term', 'and', 'starts', 'search', '–', 'system', 'sends', 'queries', 'to', 'the', 'torrent', 'websites', 'in', 'its', 'database', 'based', 'on', 'the', 'search', 'term', '.', 'Results', 'for', 'this', 'query', 'will', 'then', 'be', 'sent', 'to', 'the', 'torrent', 'tab', 'in', 'the', 'program', 'where', 'they', 'will', 'display', 'information', 'such', 'as', 'website', ',', 'seeds', ',', 'peers', ',', 'size', ',', 'date', 'posted', 'and', 'a', 'link', 'for', 'the', 'webpage', '.', 'User', 'sorts', 'the', 'search', 'results', 'by', 'clicking', 'once', 'on', 'a', 'column', 'header', '–', 'system', 'sorts', 'all', 'results', 'by', 'descending', '/', 'ascending', 'order', '.', 'User', 'clicks', 'on', 'next', 'page', 'button', '–', 'system', 'displays', 'the', 'next', 'set', 'of', 'results', 'for', 'the', 'search', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['There', 'shall', 'be', 'a', 'maximum', 'number', 'of', 'heating', 'or', 'cooling', 'u', 'nits', 'that', 'can', 'be', 'on', 'at', 'any', 'given', 'time', '.', 'This', 'procedure', 'loads', 'the', 'maximum', 'number', 'of', 'concurrently', 'running', 'units', 'allowed', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 4, 4, 0, 0, 0, 0, 0, 0]"
"['Remote', 'operations', 'includes', 'both', 'remote', 'observing', ',', 'with', 'the', 'science', 'observer', 'offsite', ',', 'and', 'remote', 'telescope', 'operation', ',', 'with', 'control', 'of', 'the', 'telescope', 'also', 'off', 'site', '.', 'It', 'also', 'covers', 'remote', 'eavesdropping', ',', 'monitoring', ',', 'conﬁguration', ',', 'and', 'diagnosis', '.', '(', 'There', 'will', 'always', 'be', 'support', 'staff', 'on', '', 'site', 'during', 'observations', ',', 'however', '.', ')', 'The', 'requirements', 'for', 'supporting', 'remote', 'operations', 'are', ':', 'All', 'software', 'should', 'be', 'developed', 'to', 'permit', 'remote', 'operations', '.', 'There', 'should', 'be', 'no', 'conceptual', 'difference', 'between', 'software', 'working', 'on', '', 'site', 'and', 'remotely', ';', 'All', 'observing', 'facilities', 'should', 'work', 'both', 'on', '', 'site', 'and', 'off', '', 'site', '.', 'It', 'should', 'be', 'possible', 'to', 'do', 'full', 'operations', 'remotely', ';', 'Team', 'observing', ',', 'with', 'multiple', 'observers', 'at', 'different', 'sites', 'should', 'be', 'supported', ';', 'It', 'must', 'be', 'possible', 'to', 'restrict', 'speciﬁc', 'operations', 'to', 'speciﬁc', 'remote', 'sites', '.', 'For', 'example', ',', 'at', 'the', 'Mauna', 'Kea', 'site', ',', 'remote', 'telescope', 'control', 'might', 'be', 'restricted', 'to', 'Hale', 'Pohaku', '.', 'The', 'method', 'used', 'to', 'restrict', 'such', 'operations', 'should', 'be', 'independent', 'of', 'the', 'operations', 'themselves', ',', 'and', 'dynamic', ';', 'It', 'is', 'assumed', 'that', 'the', 'hardware', 'involved', 'in', 'remote', 'operations', 'has', 'been', 'speciﬁed', 'with', 'sufﬁcient', 'bandwidth', 'to', 'support', 'remote', 'operations', '.', 'However', ',', 'we', 'will', 'take', 'advantage', 'of', 'commercially', 'available', 'protocols', 'such', 'as', 'ISDN', ',', 'TCP', '/', 'IP', ',', 'Internet', ',', 'etc', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['If', 'a', 'shunting', 'group', 'ID', 'is', 'activated', ',', 'the', 'Cab', 'radio', 'shall', 'proceed', 'to', 're', '', 'establish', 'the', 'group', 'call', '.', '(', 'M', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['TV', 'data', 'concerning', 'site', 'monitoring', 'and', 'voice', 'need', 'to', 'be', 'capable', 'of', 'being', 'available', 'at', 'all', 'operations', 'facilities', '.', 'It', 'will', 'be', 'a', 'question', 'of', 'interfacing', 'and', 'bandwidth', 'costs', 'whether', 'such', 'information', 'is', 'actually', 'available', 'at', 'a', 'speciﬁc', 'location', '.', 'It', 'is', 'not', 'a', 'requirement', 'that', 'point', 'to', 'point', 'video', 'be', 'available', 'between', 'Gemini', '8', 'm', 'Telescopes', 'operations', 'facilities', '.', 'It', 'is', 'a', 'requirement', 'that', 'voice', 'connectivity', ',', 'perhaps', 'point', 'to', 'point', ',', 'be', 'available', 'on', 'a', 'permanent', 'connection', '.', 'Other', 'astronomical', 'information', 'such', 'as', 'that', 'coming', 'from', 'sky', 'ﬁeld', 'monitors', ',', 'autoguider', 'cameras', 'and', 'sky', 'monitoring', 'devices', 'such', 'as', 'cloud', 'and', 'seeing', 'monitors', 'shall', 'also', 'be', 'capable', 'of', 'being', 'available', '.']","[0, 0, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'development', 'environment', 'for', 'the', 'Gemini', '8', 'm', 'Telescopes', 'software', 'consists', 'of', 'the', 'computer', 'hardware', 'and', 'system', 'software', '(', 'operating', 'system', ',', 'languages', 'and', 'tools', ')', 'chosen', 'optimally', 'to', 'support', 'the', 'development', 'model', 'presented', 'in', 'the', 'previous', 'section', 'on', 'life', '', 'cycle', 'aspects', '.', 'The', 'choice', 'of', 'such', 'an', 'environment', 'has', 'to', 'be', 'deﬁned', ',', 'together', 'with', 'the', 'choice', 'of', 'all', 'the', 'Gemini', '8', 'm', 'Telescopes', 'standards', ',', 'but', 'excluding', 'the', 'target', 'computer', 'hardware', ',', 'in', 'Section', '4.2.5', 'on', 'page', '4', '7', '.', 'The', 'following', 'criteria', 'for', 'later', 'selection', 'shall', 'be', 'kept', 'in', 'mind', ':', 'Emphasis', 'on', 'development', 'and', 'productivity', 'requirements', ',', 'including', 'cross', 'support', 'tools', ';', 'Portability', 'of', 'software', '(', 'target', 'hardware', 'independence', ')', ';', 'Hardware', 'and', 'vendor', 'independence', ';', 'Use', 'of', 'industrial', 'and', 'defacto', 'standards', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Separate', 'studies', 'conducted', 'by', 'Damien', 'C', 'Holmes', ',', 'William', 'J', 'Josephy', ',', 'Alan', 'Woosnam', ',', 'Mustapha', 'A', 'Sherrif', ',', 'and', 'Irshad', 'A', 'Qabool', 'on', 'video', 'distribution', 'within', 'the', 'home', '.', 'All', 'studies', 'based', 'on', 'private', 'homes', 'of', 'the', 'authors', '’', 'choosing', ',', 'all', 'studies', 'created', 'on', 'Feb', '2009', '.', 'http://www.youtube.com', ';', 'http://www.megavideo.com', ';', 'http://www.facebook.com', ';', 'http://www.surfthechannel.com', ';', 'http://www.bbc.co.uk/iplayer/', ';', 'http://www.google.com', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Only', 'the', 'development', 'systems', 'are', 'considered', 'here', '.', 'Installed', 'systems', 'are', 'to', 'be', 'chosen', 'later', ',', 'based', 'on', 'available', 'technology', 'and', 'experiences', 'with', 'the', 'development', 'systems', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['These', 'requirements', 'apply', 'to', 'the', 'commands', 'and', 'replies', 'between', 'sub', '', 'systems', '(', 'including', 'status', 'information', 'requests', 'and', 'replies', ')', ',', 'information', 'ﬂow', 'to', 'and', 'from', 'on', '', 'line', 'databases', ',', 'and', 'commands', 'and', 'software', 'for', 'the', 'IOCs', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'environmental', 'and', 'physical', 'tolerance', 'of', 'the', 'EIRENE', 'mobile', 'radio', 'units', 'shall', 'be', 'tested', 'at', 'a', 'facility', 'in', 'accordance', 'with', '[', 'EN', '45001', ']', '.', '(', 'M', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Distinguishable', 'within', '', 'page', 'links', ':', 'Within', '', 'page', 'links', 'should', 'be', 'clearly', 'distinguishable', 'from', 'other', 'links', 'that', 'lead', 'to', 'a', 'different', 'page', '.', 'EX', '.', 'Within', '', 'page', 'links', 'are', 'shown', 'with', 'dashed', 'rather', 'than', 'solid', 'underlines']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Describes', 'terms', 'used', 'in', 'the', 'document', '.', 'The', 'title', 'of', 'a', 'function', 'is', 'normally', 'not', 'described', '.', 'Please', 'refer', 'to', 'the', 'note', 'below', 'for', 'each', 'function', '', 'title', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Login', 'to', 'an', 'Administrator', 'account', 'with', 'the', 'system', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Shall', 'install', 'online', 'help', 'for', 'users', 'via', 'the', 'web', 'interface']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'driver', 'and', 'other', 'in', '', 'cab', 'equipment', 'shall', 'be', 'protected', 'against', 'all', 'electrical', 'hazards', 'arising', 'from', 'EIRENE', 'mobile', 'equipment', 'as', 'defined', 'in', '[', 'EN', '50153', ']', '.', '(', 'M', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['There', 'must', 'be', 'a', 'means', 'to', 'update', 'the', 'case', 'diagnosis', 'either', 'manually', 'or', 'automatically', 'if', 'the', 'case', 'definition', 'changes', 'during', 'an', 'event', '.']","[0, 0, 0, 0, 0, 0, 3, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Deregistration', 'shall', 'only', 'be', 'performed', 'by', 'the', 'subscription', 'identified', 'by', 'the', 'MSISDN', 'number', 'which', 'is', 'associated', 'with', 'the', 'functional', 'number', '.', '(', 'M', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Any', 'implementation', 'of', 'CUGs', 'must', 'take', 'account', 'of', 'requirements', 'for', 'interoperability', '.', '(', 'M', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['For', 'each', 'event', 'that', 'is', 'generated', ',', 'the', 'THEMAS', 'system', 'shall', 'identify', 'each', 'event', 'and', 'generate', 'the', 'appropriate', 'event', 'data', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 4, 4, 4, 0]"
"['If', 'the', 'train', 'is', 'equipped', 'with', 'two', 'operational', 'radios', 'there', 'shall', 'be', 'no', 'performance', 'penalty', 'as', 'a', 'result', 'of', 'a', 'transition', 'from', 'one', 'RBC', 'to', 'another', '(', 'train', 'spacing', 'and', 'train', 'speed', ')', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Unless', 'otherwise', 'indicated', 'at', 'time', 'of', 'entry', ',', 'calls', 'from', 'the', 'stored', 'numbers', 'list', 'shall', 'be', 'initiated', 'as', 'voice', 'calls', '.', '(', 'M', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['If', 'the', 'file', 'was', 'correctly', 'updated', ',', 'there', 'is', 'no', 'ouput', '.', 'If', 'not', ',', 'like', 'wrong', 'pemissions', 'or', 'disk', 'full', ',', 'an', 'error', 'message', 'is', 'displayed', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'call', 'will', 'be', 'established', 'from', 'the', 'active', 'cab', 'of', 'the', 'lead', 'traction', 'vehicle', '.', 'Each', 'of', 'the', 'other', 'cabs', 'on', 'the', 'train', 'will', 'be', 'contacted', 'using', 'its', 'functional', 'number', '(', 'registered', 'by', 'the', 'other', 'drivers', 'prior', 'to', 'the', 'establishment', 'of', 'the', 'call', ')', '.', 'The', 'procedure', 'for', 'setting', 'up', 'a', 'multi', '', 'party', 'call', 'is', 'outlined', 'in', 'figure', '5', '', '2', '.', 'The', 'multi', '', 'party', 'call', 'shall', 'have', '‘', 'Railway', 'operation', '’', 'priority', '(', 'see', 'section', '10.2', ')', 'and', 'whilst', 'on', '', 'going', 'a', '‘', 'multi', '', 'drivers', '’', 'indication', 'shall', 'be', 'displayed', 'permanently', 'at', 'all', 'Cab', 'radios', '.', '(', 'M', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['This', 'specification', 'defines', 'three', 'distinct', 'mobile', 'radio', 'types', 'according', 'to', 'the', 'type', 'of', 'role', 'they', 'will', 'perform', 'and', 'the', 'environment', 'they', 'will', 'operate', 'in', ',', 'as', 'follows', ':', '(', 'I', ')', 'a', ')', 'Cab', 'radio', '', 'for', 'use', 'by', 'the', 'driver', 'of', 'a', 'train', 'and', 'by', 'ERTMS', '/', 'ETCS', ';', 'b', ')', 'General', 'purpose', 'radio', '', 'for', 'general', 'use', 'by', 'railway', 'personnel', ';', 'c', ')', 'Operational', 'radio', '', 'for', 'use', 'by', 'railway', 'personnel', 'involved', 'in', 'train', 'operations', 'such', 'as', 'shunting', 'and', 'trackside', 'maintenance', ';', 'Note', ':', 'It', 'is', 'possible', 'that', 'the', 'General', 'purpose', 'and', 'Operational', 'radios', 'may', 'have', 'a', 'number', 'of', 'physical', 'implementations', 'to', 'meet', 'railway', 'requirements', '(', 'eg', 'handheld', 'and', 'vehicle', 'mounted', ')', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'system', 'shall', 'display', 'an', 'error', 'message', 'if', 'the', 'new', 'user', 'is', 'found', 'in', 'the', '[', 'system', 'name', ']', 'system', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['This', 'GSM', 'specification', 'is', 'to', 'be', 'implemented', 'in', 'order', 'to', 'achieve', 'the', 'high', 'performance', 'requirements', 'necessary', 'for', 'emergency', 'group', 'calls', '.', 'It', 'is', 'also', 'necessary', 'to', 'meet', 'different', 'grades', 'of', 'service', 'requirements', 'for', 'different', 'types', 'of', 'communications', 'traffic', 'on', 'the', 'system', '(', 'eg', 'safety', '(', 'eg', 'train', 'control', 'system', ')', ',', 'operational', 'and', 'administrative', 'communications', ')', '.', '(', 'I', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['A', 'dialog', 'box', 'is', 'open', ':', 'the', 'user', 'could', 'choose', 'a', 'file', 'that', 'contains', 'all', 'the', 'data', 'of', 'the', 'game', 'previously', 'saved', '.']","[0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'system', 'will', 'employ', 'on', 'demand', 'asynchronous', 'loading', 'for', 'faster', 'execution', 'of', 'pages', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'system', 'shall', 'provide', 'searching', 'ability', 'to', 'the', 'users', 'to', 'quickly', 'find', 'specific', 'topic', 'material', 'through', 'the', 'online', 'help', 'tool', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 3, 4, 4, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'requirements', 'for', 'shunting', 'operations', 'are', 'detailed', 'in', 'section', '14', '.', '(', 'I', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Users', 'shall', 'be', 'prevented', 'from', 'joining', 'a', 'dedicated', 'shunting', 'group', 'by', 'the', 'EIRENE', 'terminal', 'application', 'unless', 'a', 'valid', 'functional', 'number', 'for', 'the', 'group', 'has', 'been', 'successfully', 'registered', 'to', 'the', 'GSM', '', 'R', 'network', 'by', 'their', 'terminal', '.', '(', 'M', ')']","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Electronic', 'questionnaires', 'must', 'be', 'developed', 'and', 'validated', '.', 'They', 'will', 'be', 'designed', 'by', 'investigators', 'to', 'collect', 'common', 'data', 'elements', '(', 'e.g.', ',', 'patient', 'demographics', ',', 'test', 'results', ',', 'exposure', 'contacts', ')', ',', 'agent', '', 'specific', 'data', 'elements', '(', 'e.g.', ',', 'specific', 'laboratory', 'test', ')', ',', 'and', 'other', 'customized', 'data', 'elements', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['EIRENE', 'mobile', 'equipment', 'shall', 'be', 'capable', 'of', 'operating', 'over', 'a', 'standard', 'range', 'of', 'temperatures', 'from', '', '°', 'C', 'to', '+55', '°', 'C', '.', '(', 'M', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['It', 'shall', 'also', 'be', 'possible', ',', 'to', 'allow', 'the', 'driver', 'to', 'change', 'the', 'adhesion', 'conditions', ';', 'in', 'this', 'case', 'information', 'from', 'trackside', 'has', 'priority', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['In', 'order', 'to', 'provide', 'a', 'consistent', 'level', 'of', 'service', 'in', 'each', 'railway', 'network', 'and', ',', 'in', 'particular', ',', 'to', 'ensure', 'interoperability', 'for', 'train', 'drivers', 'and', 'other', 'users', 'roaming', 'between', 'networks', ',', 'it', 'is', 'important', 'to', 'harmonise', 'subscription', 'details', 'and', 'other', 'information', 'stored', 'in', 'the', 'network', '.', '(', 'I', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['To', 'terminate', 'a', 'VGCS', '/', 'VBS', 'call', 'by', 'DTMF', 'signalling', ',', 'the', '3', '', 'digit', 'sequence', '“', '*', '*', '*', '”', 'shall', 'be', 'used', '.', '(', 'M', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['""', 'About', 'Window', '""', 'is', 'displayed', '.', 'The', '""', 'About', 'Windows', '""', 'is', 'composed', 'of', 'the', 'following', 'text', '""', 'Qheadache', '1.0', 'by', 'JeanPhilippe', 'Brossat', 'jp_brossat@yahoo.fr', '""']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Main', 'processor', 'computer', 'hardware', 'requirements', 'will', 'be', 'deﬁned', 'in', 'the', 'Hardware', 'constraints', '(', 'see', 'Section', '3.4.2', 'on', 'page', '3', '12', ')', '.', 'This', 'section', 'deals', 'instead', 'with', 'external', 'hardware', 'interfaces', ',', 'namely', 'the', 'ones', 'from', 'the', 'microprocessors', 'to', 'the', 'control', 'electronics', '.', 'The', 'deﬁnition', 'of', 'these', 'terms', 'is', 'as', 'follows', ':', 'main', 'processors', '', 'these', 'are', 'the', 'computers', 'with', 'which', 'the', 'user', 'interacts', ';', 'control', 'electronics', '', 'these', 'are', 'the', 'computers', 'controlling', 'the', 'instruments', ';', 'microprocessors', '', 'these', 'are', 'computers', 'embedded', 'in', 'the', 'instrument', '(', 'for', 'instance', 'a', 'DSP', 'or', 'transputer', 'required', 'for', 'array', 'control', 'functions', ',', 'or', 'special', 'purpose', 'controllers', 'for', 'the', 'primary', 'mirror', 'support', 'actuators', ')', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Re', '', 'registration', 'of', 'on', '', 'train', 'functional', 'numbers', 'based', 'on', 'the', 'train', 'number', 'shall', 'be', 'performed', 'every', 'time', 'a', 'train', 'leaves', 'one', 'EIRENE', 'network', 'and', 'enters', 'into', 'another', 'EIRENE', 'network', '.', '(', 'M', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
