tokens,tags
"['The', 'Customer', 'is', 'logged', 'out', 'of', 'the', 'system', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['All', 'required', 'fields', 'as', 'specified', 'in', 'the', 'UIS', 'must', 'be', 'marked', 'with', 'a', 'red', 'asterisk', 'alerting', 'the', 'user', 'to', 'fill', 'the', 'required', 'fields', 'in', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'system', 'will', 'capture', 'the', 'details', 'of', 'voucher', 'sales', 'between', 'MISU', 'sales', 'team', 'and', 'Distributors', '.', 'During', 'the', 'distribution', 'the', 'system', 'will', 'capture', 'the', 'following', 'details', ',', 'to', 'make', 'Distribution', 'process', 'easily', '.', 'With', 'the', 'below', 'details', 'the', 'user', 'can', 'get', 'the', 'details', 'of', 'Distributor', '-', 'wise', 'and', 'Salesman', '-', 'wise', 'and', 'Batch', 'No', 'wise', 'sales', 'details', 'as', 'reports', '.', 'Name', 'of', 'the', 'distributor', '*', ';', 'Name', 'of', 'the', 'Sales', 'Man', '*', ';', 'Date', 'of', 'distribution', '*', ';', 'No', 'of', 'vouchers', 'sold', '*', ';', 'According', 'to', 'the', 'number', 'of', 'vouchers', 'required', 'by', 'the', 'distributor', ',', 'the', 'system', 'should', 'allocate', 'the', 'relevant', 'vouchers', 'with', 'their', 'numbers', 'and', 'batch', 'numbers', 'based', 'on', 'the', 'stock', ';', 'Invoice', 'amount', '=', 'No', 'of', 'vouchers', 'x', 'Wholesale', 'price', ';', 'Mode', 'of', 'payment', 'is', 'Cash', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Acceptable', 'opening', '/', 'download', 'times', ':', 'Application', 'pages', 'should', 'be', 'designed', 'and', 'implemented', 'so', 'that', 'there', 'are', 'acceptable', 'opening', 'times', 'and', 'download', 'times', 'for', 'the', 'expected', 'range', 'of', 'technical', 'contexts', 'of', 'use', '(', 'e.g.', 'bandwidth', 'between', 'the', 'application', 'and', 'the', 'user', ')', '.', 'This', 'is', 'particularly', 'important', 'for', 'frequently', 'accessed', 'pages', 'or', 'pages', 'that', 'are', 'important', 'for', 'user', 'navigation', 'and', 'exploration', ',', 'such', 'as', 'the', 'home', 'page', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Systems', 'supporting', 'OM', 'should', 'support', 'multiple', 'file', 'formats', 'for', 'import', 'and', 'export', ',', 'such', 'as', 'databases', ',', 'spreadsheets', ',', 'messages', ',', 'and', 'text', 'files', ',', 'among', 'others']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'Gemini', 'system', 'software', 'is', 'designed', 'under', 'the', 'following', 'constraints', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['This', 'section', 'is', 'intentionally', 'kept', 'at', 'the', 'level', 'of', 'performance', 'criteria', 'rather', 'than', 'response', 'times', '(', 'found', 'in', 'Section', '2.11.2', 'on', 'page', '2-', '22', ')', '.', 'Every', 'command', 'must', 'be', 'acknowledged', 'in', 'a', 'positive', 'or', 'negative', 'way', 'before', 'the', 'occurrence', 'of', 'the', 'corresponding', 'action', 'within', 'given', 'response', 'times', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['There', 'is', 'no', 'requirement', 'for', 'an', 'internationally', 'standardised', 'pre', '-', 'defined', 'messaging', 'application', '.', 'However', ',', 'it', 'is', 'anticipated', 'that', 'individual', 'national', 'railways', 'may', 'have', 'a', 'requirement', 'for', 'pre', '-', 'defined', 'messages', ',', 'in', 'which', 'case', 'the', 'application', 'will', 'be', 'specified', 'as', 'part', 'of', 'individual', 'national', 'procurements', '.', '(', 'I', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Systems', 'supporting', 'OM', 'must', 'exchange', 'messages', 'for', 'investigations', 'and', 'for', 'exposure', 'contacts', '.', 'This', 'requirement', 'is', 'identified', 'as', 'a', 'key', 'performance', 'measure', 'for', 'assessing', 'preparedness', 'as', 'described', 'in', 'PHIN', 'Preparedness', 'Key', 'Performance', 'Measures', ',', 'available', 'at', 'www.cdc.gov/phin', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Reliability', 'is', 'deﬁned', 'as', '“', 'The', 'duration', 'or', 'probability', 'of', 'failure', '-', 'free', 'performance', 'under', 'state', 'conditions', '”', 'or', '“', 'The', 'probability', 'that', 'an', 'item', 'can', 'perform', 'its', 'intended', 'function', 'for', 'a', 'speciﬁed', 'interval', 'under', 'stated', 'conditions', '”', '.', 'The', '[', 'GSR', ']', 'sets', 'as', 'a', 'requirement', '2', '%', 'and', 'a', 'goal', '1', '%', 'for', 'total', 'system', '(', 'mechanical', ',', 'electrical', ',', 'and', 'software', ')', 'downtime', 'due', 'to', 'failures', '-', 'this', 'translates', 'to', 'a', 'maximum', 'of', '15', 'minutes', 'per', 'night', 'or', '1', 'night', 'per', 'month', 'of', 'downtime', '.', 'This', 'in', 'turn', 'sets', 'quite', 'stringent', 'requirements', 'on', 'both', 'MTBF', 'and', 'MTTR', 'for', 'the', 'software', 'and', 'controls', '.', 'To', 'guarantee', 'maximum', 'availability', 'of', 'the', 'control', 'system', ',', 'retry', 'procedures', 'must', 'be', 'embodied', 'in', 'the', 'software', 'in', 'case', 'of', 'error', 'or', 'failure', '(', 'e.g.', 'time', '-', 'out', ',', 'hardware', 'failure', ')', 'to', 'achieve', 'recovery', 'on', '-', 'line', 'whenever', 'possible', '.', 'Should', 'recovery', 'also', 'fail', ',', 'the', 'error', 'or', 'failure', 'has', 'to', 'be', 'reported', 'in', 'a', 'clear', 'form', '(', 'to', 'identify', 'the', 'cause', 'of', 'the', 'problem', ')', 'and', 'the', 'system', 'shall', 'put', 'itself', 'into', 'a', 'safe', 'state', ',', 'whenever', 'a', 'safety', 'aspect', 'might', 'be', 'involved', '.', 'To', 'avoid', 'unnecessary', 'downtime', ',', 'it', 'must', 'be', 'possible', 'for', 'the', 'system', 'to', 'reconﬁgure', 'itself', 'in', 'order', 'to', 'continue', 'observing', ',', 'in', 'a', 'different', 'mode', 'if', 'required', ',', 'given', 'the', 'failure', 'of', 'a', 'single', 'non', '-', 'critical', 'subsystem', '.', 'To', 'increase', 'software', 'robustness', ',', 'range', 'checking', 'and', 'validity', 'checking', 'shall', 'be', 'supported', 'before', 'execution', 'of', 'any', 'input', 'command', '.', 'This', 'must', 'be', 'possible', 'ahead', 'of', 'time', ',', 'preparing', 'observing', 'sequences', 'for', 'automatic', 'observations', 'and', 'simulating', 'observations', 'to', 'estimate', 'results', '.', 'On', '-', 'line', 'pre', '-', 'checking', 'of', 'the', 'operational', 'status', 'of', 'equipment', 'should', 'be', 'done', 'prior', 'to', 'sending', 'critical', 'or', 'time', 'consuming', 'commands', '.', 'It', 'must', 'be', 'possible', 'to', 'apply', 'continuous', 'monitoring', 'to', 'all', 'subsystems', 'on', 'request', ',', 'both', 'when', 'in', 'operation', 'and', 'when', 'idle', ',', 'to', 'check', 'their', 'operational', 'status', '.', 'A', 'measure', 'of', 'fault', 'rates', 'should', 'be', 'done', 'during', 'commissioning', 'to', 'establish', 'baseline', 'rates', 'for', 'system', 'reliability', 'monitoring', '.', 'There', 'are', 'to', 'be', 'recovery', 'procedures', 'to', 'restart', 'after', 'error', 'failure', '.', 'The', 'system', 'should', 'be', 'constantly', 'monitoring', 'active', 'subsystems', 'to', 'be', 'sure', 'they', 'are', 'operating', 'correctly', 'before', 'sending', 'command', 'to', 'each', 'subsystem', '.', 'This', 'monitoring', 'should', 'continue', 'on', 'inactive', 'subsystems', '.', 'The', 'goal', 'for', 'recover', 'and/or', 'reconﬁguration', 'is', '5', 'minutes', 'from', 'onset', 'of', 'the', 'error', 'condition', 'to', 'observing', 'again', '.', 'Speciﬁc', 'requirements', 'are', ':', 'measurable', ',', 'realistic', 'reliability', 'needs', ';', 'performance', 'criteria', 'for', 'the', 'system', ';', 'deﬁnition', 'of', 'failure', ';', 'conditions', 'of', 'use', 'and', 'environments', ';', 'means', 'of', 'veriﬁcation', ';', 'period', 'of', 'time', 'during', 'system', 'life', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'system', 'shall', 'auto', 'detect', 'IP', 'DOS', 'attacks', 'and', 'block', 'IP', 'automatically', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['It', 'shall', 'be', 'possible', 'to', 'send', 'fixed', 'text', 'messages', 'from', 'track', 'to', 'train']","[0, 0, 0, 0, 0, 3, 4, 4, 4, 0, 0, 0, 0]"
"['This', 'Software', 'Requirements', 'Specification', '(', 'SRS', ')', 'specifies', 'the', 'qualification', 'requirements', 'for', 'The', 'Energy', 'Management', 'System', '(', 'THEMAS', ')', '.', 'It', 'provides', 'a', 'technical', 'description', 'of', 'all', 'so', 'ftware', 'requirements', 'of', 'the', 'system', ',', 'provides', 'traceability', 'of', 'software', 'capability', 'requirements', 'to', 'the', 'Statement', 'of', 'Work', ',', 'and', 'identifies', 'external', 'interfaces', '.', 'This', 'document', 'is', 'intended', 'for', 'use', 'by', 'the', 'Design', 'Requirements', 'team', ',', 'Principle', 'Software', 'Architect', ',', 'and', 'other', 'parties', 'interested', 'in', 'the', 'development', 'and', 'progression', 'of', 'THEMAS', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Based', 'on', 'the', 'Voucher', 'No', 'the', 'system', 'will', 'populate', 'the', 'following', 'details', 'Client', 'Details', '(', 'Address', 'as', 'per', 'Claim', 'Form', 'will', 'populate', 'automatically', ')', ';', 'Details', 'of', 'syndromes', 'treated', '(', 'Automatically', 'populate', 'from', 'the', 'system', 'based', 'on', 'Voucher', 'No', ')', ';', 'Lab', 'Test', 'Details', '(', 'Automatically', 'populate', 'from', 'the', 'system', 'based', 'on', 'Voucher', 'No', ')', ';', 'Drugs', 'Details', '(', 'Automatically', 'populate', 'from', 'the', 'system', 'based', 'on', 'Voucher', 'No', ')', ';', 'Success', 'of', 'Treatment', '(', 'Automatically', 'populate', 'from', 'the', 'system', 'based', 'on', 'Voucher', 'No', ')', ';', 'Referral', 'To', 'Treatment', '(', 'Automatically', 'populate', 'from', 'the', 'system', 'based', 'on', 'Voucher', 'No', ')', ';', 'Partner', 'Treated', '(', 'Treatment', '(', 'Automatically', 'populate', 'from', 'the', 'system', 'based', 'on', 'Voucher', 'No', ')', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'following', 'train', 'data', 'shall', 'be', 'sent', 'from', 'the', 'on', 'board', 'to', 'the', 'trackside', ':', '', 'Train', 'running', 'number', ';', '', 'STM', 'ready', 'for', 'use', ';', '', 'train', 'gauge', ';', '', 'Max', '.', 'axle', 'load', ';', '', 'status', 'of', 'air', 'tight', 'system', ';', '', 'type', 'of', 'el', '.', 'power', 'accepted', ';', '', 'international', 'train', 'category', ';', '', 'max', '.', 'train', 'speed', ';', '', 'train', 'length', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Using', 'colour', ':', 'Colour', 'should', 'be', 'used', 'with', 'care', ',', 'taking', 'into', 'account', 'human', 'capabilities', 'and', 'restrictions', 'in', 'perceiving', 'colour', ',', 'and', 'not', 'as', 'the', 'only', 'means', 'of', 'conveying', 'information', '.', 'Color', 'should', 'never', 'be', 'the', 'only', 'means', 'of', 'coding', '.', 'Some', 'users', 'may', 'have', 'difficulties', 'in', 'perceiving', 'certain', 'colors', 'or', 'color', 'combinations', '(', 'color', '-', 'blindness', ')', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Two', 'possibilities', 'shall', 'be', 'available', 'to', 'the', 'shunting', 'leader', 'when', 'leaving', 'shunting', 'mode', ':', '(', 'M', ')', 'Release', 'group', 'call', ':', 'the', 'shunting', 'leader', 'and', 'all', 'other', 'shunting', 'members', 'leave', 'the', 'dedicated', 'group', 'call', 'and', 'all', 'members', 'of', 'the', 'group', 'are', 'deregistered', '.', 'The', 'procedure', 'that', 'shall', 'be', 'used', 'to', 'release', 'the', 'group', 'call', 'is', 'shown', 'in', 'table', '14', '-', '4', ';', 'Maintain', 'group', 'call', 'the', 'shunting', 'leader', 'leaves', 'the', 'dedicated', 'group', 'call', 'momentarily', 'for', 'the', 'purposes', 'of', 'conducting', 'other', 'communications', '.', 'The', 'leader', 'may', 'then', 'rejoin', 'the', 'group', 'when', 'ready', '.', 'In', 'the', 'meantime', ',', 'all', 'other', 'shunting', 'team', 'members', 'remain', 'active', 'within', 'the', 'dedicated', 'group', 'call', '.', 'The', 'operational', 'radio', 'procedure', 'that', 'shall', 'be', 'used', 'to', 'maintain', 'the', 'group', 'call', 'is', 'shown', 'in', 'table', '14', '-', '5', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'product', 'runs', 'as', 'a', 'standalone', 'application', '.', 'Its', 'user', 'interface', 'uses', 'menus', ',', 'graphics', 'and', 'sounds', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'network', 'shall', 'send', 'the', 'SET', '-', 'PARAMETER', 'message', 'with', 'the', 'attribute', '“', 'D', '-', 'ATT', '=', 'F”3', '[', 'EN', '301', '515', ',', 'Index', '[', '6', ']', ']', 'to', 'the', 'mobile', 'of', 'the', 'talking', 'subscriber', 'only', 'if', 'it', 'has', 'received', 'the', '3', '-', 'digit', 'sequence', '“', '#', '*', '*', '”', 'transmitted', 'via', 'DTMF', 'from', 'all', 'the', 'talking', 'controllers4', '.', '(', 'M', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Using', 'descriptive', 'link', 'labels', ':', 'The', 'target', 'or', 'purpose', 'of', 'a', 'link', 'should', 'be', 'directly', 'indicated', 'by', 'its', 'label', ',', 'avoiding', 'generic', 'labels', 'such', 'as', '“', 'go', '”', 'or', '“', 'click', 'here', '”', 'except', 'where', 'the', 'purpose', 'of', 'the', 'link', 'is', 'clear', 'from', 'its', 'context', 'on', 'the', 'page', 'or', 'the', 'labels', 'have', 'commonly', 'understood', 'semantics', 'in', 'the', 'particular', 'application', 'domain', '.', 'Using', 'appropriate', 'terminology', 'specific', 'to', 'the', 'user', '’s', 'tasks', 'and', 'information', 'needs', 'is', 'important', 'for', 'making', 'the', 'content', 'easy', 'to', 'understand', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
