tokens,IOB_tag
"['.', 'control', 'investigation', 'as', 'investigation', 'the', 'with', 'associate', 'entity', 'classify', 'to', 'ability', 'with', 'the', 'the', 'of', 'Exposure']","[0, -1, -1, 0, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0]"
"['capacity', 'requirement', 'will', 'be', 'express', 'in', 'term', 'of', 'be', 'use', 'in', 'its', 'operation']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['to', 'guidance', 'additional', 'provide', 'shall', 'MMI', 'the', 'the', ',', '""', 'train', 'same', 'the', 'on', 'driver', 'other', 'function', 'call', 'user', 'the', ')', '*', '(', ')', 'M', '(']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, -1, 0, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0]"
"['M', ')', 'all', 'malfunction', 'and', ')', 'normal', 'be', 'experience', '.', '(']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['design', 'and', 'development', 'standard', 'be', 'Gemini', 'not', ',', 'but', 'expect', 'to', 'conform', 'to', 'system', 'goal', 'speciﬁe', 'the', 'by', 'review', 'by', 'Westmount', 'Technologies', '.', 'the']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['the', 'method', 'of', 'access', 'hardware', 'be', ',', 'an', 'the', 'they', 'OPI']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['.', 'any', 'simple', 'level', 'of', '8', 'Gemini', 'the', 'for', 'requirement', 'a', 'be', 'it']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[';', 'Upper', 'Overtemperature', 'Value', '.', 'the']","[0, 0, 0, 0, 0, 0]"
"['be', 'a', 'domain', 'standard', 'software', 'and', 'this', 'integration', 'be', 'consider', 'part', 'of', 'the', 'Gemini', 'in', 'software', ';', 'all', 'Gemini', 'software', 'be', 'to', 'be', 'develop', 'system', 'involve', 'interface', 'the']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['provide', 'a', 'technical', 'description', 'of', 'all', 'so', 'ftware', 'requirement', '(', 'of', 'system', ',', 'provide', 'traceability', 'of', 'software', 'capability', 'requirement', 'to', 'the', 'Statement', 'of', 'Work', 'the', ',', 'System', 'Energy', 'thermostat', 'subsection', 'of', 'section', '1.0', 'provide', 'an', 'overview', 'of', 'the', 'entire', 'Software', 'Requirements', 'Management', 'Specification', 'this']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['sub', '-', 'system', '(', 'NSSs', ')', 'centre', 'in', 'be', 'of', 'the', 'GSM', 'service', 'necessary', 'to', 'provide', 'the', 'functionality', 'specify', 'in', 'the', '[', 'EIRENE', 'FRS', 'all', 'for', 'mandatory', 'be', 'reference', 'section', 'of', 'this', 'document', '.', '(']","[-1, -1, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['=', 'total', 'of', 'select', ';', 'in', 'Address']","[0, 3, 0, 0, 0, 0, 3]"
"['.', 'interface', 'determine', 'nationally', 'a', 'of', 'of', 'additional', 'audio', 'and', 'they', ',', 'implement', 'be', 'interface', 'data', 'other', 'be', 'where', 'i', '(']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['the', 'plain', 'text', 'message', 'appear', 'on', 'the', 'DMI', ',', 'the', 'from', 'shall', 'message', 'plain', 'receive', 'information', 'regard', 'air', 'tightness', 'from', 'the', 'trackside', '.', 'it']","[0, -1, -1, -1, 0, 0, 0, -1, 0, 0, 0, 0, -1, -1, 0, 0, 0, 3, 4, 0, 0, -1, 0, 0]"
"['.', 'system', 'must', 'be', 'self', '-', 'monitoring', 'to', 'invoke', 'safety', 'monitoring', 'to', 'prevent', 'risk', 'to', 'people', 'or', 'damage', 'to', 'equipment', 'the']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0]"
"[')', 'M', '(', '5a.', 'in', 'call', 'Appendix', '(']","[0, 0, 0, 0, 0, -1, 0, 0]"
"['.', 'valid', 'value', ',', 'and', 'add', 'to', 'submission', 'package', ';', 'include', 'amplify', 'info', 'associate', 'with', 'specific', 'tag(s', ')', '_', '_', '_', '_', 'information', 'resource', 'for', 'the', 'Registry', 'if']","[0, 0, 3, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, -1, -1, 0, 0, -1, 0]"
"['bi', '-', 'directional', 'trafﬁc', ')', '(']","[0, 0, 0, 0, 0, 0]"
"['requirement', 'must', 'be', 'achievable', 'and', 'state', 'in', 'such', 'a', 'allocate', 'Maximum', 'level', 'constraint', 'Telescopes', 'base', 'facility', 'during', 'the', 'day', '.', 'module']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, -1, -1, 0, 0, 0, 0, 0]"
"['.', 'information', 'additional', 'provide', 'to', 'question', 'about', 'collect', 'be', 'in']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['datum', 'reduction', 'proceed', 'sequentially', 'observe', 'and', 'instrument', 'remove', '.', 'near']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['.', 'applicable', 'not']","[0, 0, 0]"
"['goal', 'be', 'to', 'provide', 'the', 'option', 'of', 'dynamically', 'change', 'session', 'time', 'value', 'base', 'on', 'current', 'performance', 'XS', 'use', 'various', 'use', 'of', 'the', 'datum', 'management', 'service', 'will', 'entail', 'unique', 'requirement', 'that', 'shall', 'be', 'fulfil', 'within', 'the', 'capability', 'these', 'by', 'of', '.', 'class', 'of', 'user', ':', 'datum', 'consumer', ',', 'datum', 'and', 'database', 'manager', ',', 'network', 'information', 'infrastructure', 'resource', 'manager', 'some']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, 0]"
"['.', 'efficiently', 'and', 'instrument', 'telescope', 'use', 'to', 'do', 'to', 'have', 'they', 'what', 'and', 'system', 'safety', ';', 'this']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['.', 'content', 'any', 'host', 'or', 'datum', 'may', 'user', 'maintain', 'not', 'do', 'we']","[0, -1, 0, 0, 0, 4, 0, 3, 0, 0, 0, 0]"
"['.', 'telescope', 'Gemini', 'the', 'with', 'use', 'be', 'person', 'requirement', 'as', 'well', 'as', ',', 'requirement', 'science', 'the', 'of', 'impact', 'of', 'the']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['capability', 'send', 'different', 'speed', 'profile', 'for', 'specific', 'to', '.', 'reject', 'be', 'relevant', 'movement', 'authority', 'end', 'be', 'not', 'available', 'on', '-', 'board', ',', 'the', 'movement', 'authority', 'shall', 'where', 'movement', 'authority', 'accordingly', 'not', 'be', 'show', 'on', 'the', 'DMI', 'shall', 'unless', 'by', 'the', 'driver', '.', 'the']","[0, 0, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0, -1, -1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, 0]"
"['will', 'include', 'control', 'qualify', 'the', 'processing', 'involve', ';', 'Business', 'Rule', ':', 'a', 'narrative', 'category', ':', 'definition', ',', '(', 'relationship', ')', 'between', 'entity', 'or', 'association', 'between', 'an', 'entity', 'and', 'attribute', ';', 'constraint', 'be', 'condition', 'about', 'link', '/', 'either', 'fact', 'fact', ',', 'constraint', ',', 'and', 'derivation', ';', 'definition', 'be', 'business', 'rule', 'that', 'define', 'entity', 'and', 'attribute', ';', 'be', 'process', 'manual', 'a', ';', 'TBD', 'to', 'be', 'determine', ';', 'WWMCCS', 'world', '-', 'wide', 'Military', 'Command', 'and', 'Control', 'System', '.', 'automatically']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, -1, 0, -1, 0, -1, 0, 0, 0, 3, 0, 0, -1, -1, 0, -1, 0, 0, -1, 0, 0, 0, -1, -1, 0, 0, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['system', 'our', 'for', 'user', 'of', 'level', 'two', 'be', 'will', 'there']","[-1, 0, 0, -1, 0, 3, 0, 0, 0, 0]"
"['customer', 'account', 'detail', 'Customer']","[0, 3, 4, -1]"
"['particular', 'also', ',', 'the', 'meteorological', 'information', 'come', 'from', 'a', 'weather', 'station', 'should', 'be', 'available', 'centrally', 'term', 'actual', 'of', ',', 'on', 'all', 'instrument', '.', 'in']","[0, 0, 0, 0, 3, 4, 0, 0, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0]"
"['Software', 'Requirements', 'Specification', '(', 'SRS', ')', 'specify', 'the', 'qualification', 'requirement', 'for', 'the', '.', 'ret', 'and', 'external', 'of', 'this', 'document', 'be', 'confine', 'to', 'only', 'the', 'software', 'requirement', 'for', 'the', 'THEMAS', 'scope', 'system', 'only']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['-', 'line', 'processing', 'should', 'be', 'available', 'for', 'simple', 'datum', 'reduction', 'require', 'for', 'datum', 'integrity', 'validation', '(', 'i.e.', 'through', 'request', ',', 'but', 'processing', 'for', 'full', 'datum', 'reduction', 'should', 'also', 'exist', 'at', 'the', 'Gemini', '8', 'm', 'Telescopes', 'site', ',', 'but', 'do', 'not', 'pixel', 'observed', 'line', 'off']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
['only'],[0]
"['to', '.', 'the', 'navigate', 'to', 'user', 'the', 'for', 'button', 'page', 'be', 'will', 'there', ':', 'req-9', ';', 'result', 'header', 'come', 'this', 'can', 'user', 'the', 'this', 'to', 'addition', 'in']","[0, 0, 0, 0, 0, -1, 0, 0, -1, -1, 0, 0, 0, 0, 0, 0, -1, 4, 0, 0, 0, -1, 0, 0, 0, 0, 0]"
"['.', 'in']","[0, 0]"
"['.', 'procurement', 'separate', 'for', 'option', 'the', 'allow', 'to', 'specify', ':', 'interface', 'Applications', 'EIRENE', '-', 'MT', '-', 'of', 'DM', '-', 'MT', 'may', 'interface', ')', '5', ';', ')', 'o', 'DM', '(']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, -1, 0]"
"['.', 'interface', '(', 'rather', 'than', 'instrument', 'of', 'information', 'status', 'of', 'acquisition', ':', 'support', 'should', 'interface', 'this', 'minimum', 'a', 'at']","[0, 0, 0, 0, 0, -1, 0, 4, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['m', 'repair', 'do']","[0, 0, 0]"
"[')', 'be', 'to', 'be', 'software', 'below', 'the', 'IOC', 'level', ',', 'likely', 'SPS', '(', 'Standards', 'IOC', 'software', 'development', 'be', 'to', 'be', 'do', 'use', 'a', 'common', 'development', 'environment', ',', 'as', 'speciﬁed', 'in', 'the', 'Software', 'Programming', 'VxWorks', 'the', 'that', 'be', 'compatibility', 'with', 'the', 'goal', 'for', 'the', 'Gemini', 'Project', 'for', '.', 'the', 'same', 'time', ',', 'the', 'availability', 'of', 'cross', 'at']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['DTMF', 'the', 'mobile', '(', 'be', ':', '1', ')', 'GSM', '-', 'MT', 'air', 'interface', ':', 'mandatory', 'for', 'interoperability', 'and', 'conformant', 'these']","[-1, 0, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0]"
"['submission', 'you', 'all', 'above', 'information', '’s', 'be', 'mandatory', ';', 'Available', 'mandatory', 'information', 'be', ';', 'any', 'if', 'Details', 'HIV', ';', 'note', 'doctor', ';', 'Name', 'Doctor', ';', 'no', 'Patient', 'contact', ')', 'Town', '/', 'Village', ',', 'County', '-', 'Sub', ',', 'County', ',', 'District', '-', ';', 'Status', ';', 'Claim', ';', 'Examination', 'Clinical', ';', 'Syndrome']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4, 3, 0, 4, 3, 0, 4, 3, 0, 4, 3, 3, 0, 3, 0, 3, 0, 4, 4, 3, 0, 3, 0, 4, 4, 0, 4, 0, 3, 0, 4, 3, 0, 3]"
"['.', 'hazard', 'requirement', 'and', 'the', 'be', '(']","[0, 0, 0, 0, 0, 0, 0]"
"['.', 'www.cdc.gov/phin', 'at', 'available', ',', 'Flows', 'process', 'and', 'Requirements', 'Functional', 'Administration', 'vaccination', 'Response', ',', ',', '.', 'intervention', 'prescribed', 'with', 'comply', 'have', 'not', 'may', 'patient', 'the', 'why', 'or', 'administer', 'be', 'have', 'not', 'may', 'antidote', 'or', 'treatment', 'if']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 0]"
"['.', 'www.cdc.gov/phin', 'at', 'available', ',', 'Flows', 'and', 'facility', 'administer', 'the', 'collect', 'be', 'may', 'datum', 'event', 'adverse', ',', 'administer', 'be', 'that', 'prophylaxis', 'or', 'vaccine', 'a', 'to', 'reaction', 'negative', 'a', 'suffer', 'and', 'use', 'to', 'determine', 'or', ',', 'batch', ',', 'pharmaceutical', 'the', 'with', 'problem', 'a', 'include', 'be', 'if', 'determine', 'to', 'or', 'intervention', 'additional', 'for', 'need', 'the', 'there', 'to', 'of', 'the', 'require', 'that', 'countermeasure', 'a', 'receive', 'who', 'person', 'of', 'exam', 'response', 'take', 'from', 'receive', 'be', 'may', 'datum', 'up', '-', 'follow']","[0, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, 4, 4, 3, 0, 0, 0, 0, -1, 0, -1, 0, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, -1, 0, 0, 0, -1, 0, -1, -1, -1, 0, 0, 0, 0, 4, 4, 4, 3]"
"['of', 'the', 'distributor', '*', ';', 'name', 'of', 'the', 'Sales', 'Man', '*', ';', 'date', 'of', 'distribution', '*', ';', 'no', 'of', 'voucher', 'sell', '*', ';', 'accord', 'to', 'the', 'number', 'of', 'price', '.', ';', 'of', '(', 'select', 'from', 'Sales', 'man', 'master', ')', ';', 'Date', 'of', 'Distribution', '(', 'date', 'Man', 'selection', ')', ';', 'Required', 'Qty', '(', 'no', 'of', 'voucher', 'sell', '(', 'allow', 'only', 'Numeric', 'option', 'Sales', 'the', 'System']","[0, 0, -1, 0, 0, 3, 0, 0, -1, -1, 0, 0, 3, 4, 4, 0, 0, 3, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 4, 0, 0, -1, 0, 0, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0]"
"['.', 'page', 'product', 'create', 'newly', 'the', 'display', 'system', ';', 'product', 'new', 'the', 'for', 'page', 'button', 'item', 'or', 'to', 'newly', 'the', 'display', 'system', ';', 'system', 'the', 'create', 'from', 'product', 'and', 'page', 'product', 'the', 'remove', 'system', 'information', ';', 'product', '.', 'Sales']","[0, 4, 3, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 4, 3, 0, 0, 0, 4, 0, 3, 0, -1]"
"[',', 'access', 'database', 'put', ';', 'Record', 'Support', ',', 'Device', 'Support', ',', 'and', 'device', 'driver', 'in']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['can', 'register', 'their', 'forward', 'cut', '.', 'Registration', 'police', 'and', 'complainant', '.', 'after']","[0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0]"
"['process', 'this', 'up', 'speed', 'to', 'aim', 'will', 'system', 'our']","[0, 0, 0, 0, 0, 0, 0, -1, 0]"
"['.', 'the']","[0, 0]"
['horizontal'],[0]
"['to', 'shunt', 'on', 'driver', '’s', '.', 'selection', 'only', 'be', 'possible', 'when', 'stationary', '.', 'shall', 'authority', 'movement', 'or', 'unit', 'shall', 'be', 'capable', 'of', 'be', 'move', 'in', 'Shunting', 'without', 'train', 'datum', ',', 'track', 'datum', 'to']","[0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 4, 3, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 3, 4, 0]"
"['.', 'the', 'error', '/', 'warning', 'message', 'after', 'the', 'user', 'attempt', 'to', 'save', 'datum', 'without', 'associate', 'one', 'of', 'standard', 'each', 'a', 'shall', 'Information', 'section', 'at', 'the', 'time', 'of', 'create', '/', 'add', 'a', 'new', 'user', '.', 'the']","[0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0]"
"[',', 'access', 'to', 'the', 'database', 'may', 'be', 'via', 'a', 'training', 'be', 'application', 'would', 'processing', 'Mode', '.', 'in']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['of', 'the', 'train', 'trip', 'shall', 'be', 'indicate', 'on', 'the', 'DMI', '.', 'brake', 'shall', 'driver', 'the']","[0, 0, -1, -1, 0, 0, 0, 0, 0, -1, 0, -1, 0, -1, 0]"
"['.', 'cancel', 'be', 'place', '.', '.', 'last', 'the']","[0, 0, 0, 0, 0, 0, 0, 0]"
"['example', ',', 'the', 'oc', 'failure', 'system', 'might', 'a', 'the']","[0, 0, 0, 0, 0, -1, 0, 0, 0]"
"[';', 'Weborder', ')', 'item(s', 'have', 'must', 'Customer', ';', 'system', 'the', 'on', 'in', '-', 'log', 'be', 'must', 'Customer']","[0, 0, -1, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
"['subsystem', 'the']","[-1, 0]"
"['supervise', 'by', 'an', 'movement', 'rbc', 'shall', 'be', 'possible', 'to', 'command', 'an', 'it', 'include', 'train', 'this', 'be', 'capable', 'of', 'receive', 'any', 'track', '-', 'to', '-', 'train', 'information', 'intend', 'and', 'relevant', 'for', 'emergency', 'shall', 'stop', 'all', 'stop', '.', 'it']","[0, 0, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 3, 4, 4, 4, 4, 4, 0, 0, 0, 0, -1, 0, -1, 0, -1, 0, 0]"
"[':', '.', ':', ';', 'internet', 'the', 'via', 'update', 'be', 'can', 'site', 'linking', 'video', 'and', 'hosting', 'video', 'of', 'REQ-1']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 0, 0]"
"['=', 'name', 'item', ';', 'select', ')', 'or', 'alphabetic', '(', 'character', '10', 'maximum', 'to', 'alphanumeric', '4', 'item', 'maximum', ';', 'item', 'select', 'the', 'identify', 'uniquely', 'that', ';', 'ID', 'ID', 'Item', ';', 'string', 'alphabetic', 'character', '50', '=', 'minimum', ';', 'Company', 'minimum', ';', 'Company', 'Co', 'Tool', 'of', '/customer', '4', 'employee', 'of', 'ID', 'User']","[0, 4, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 4, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 0, 4, 3]"
"['.', 'testing', 'laboratory', 'for', 'collect', 'be', 'that', 'sample', '/', 'specimen', 'the', 'about', 'datum', 'store', 'to', 'able', 'must', ',', 'radioactive', ',', 'the', 'about', 'information', 'include', 'should', 'datum', 'sample', 'environmental']","[0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1]"
"['user', 'interface', 'to', 'on', 'meet', 'requirement', 'and', 'recommendation', '.', 'software']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[')', ')', ',', 'July', '9070', 'IEC', '/', 'ISO', ';', '–', 'Standard', 'Formal', 'Military', '-', 'MIL', ';', '1993', ',', 'June', '2', 'STD-6040', 'Public', 'Identifier', '.', ',', 'Macintosh', 'the', 'for', 'Developers', 'Application', ',', 'Tools', 'Power', 'platform', '-', 'cross', '""', ',', 'Steve', ',', 'Petrucci']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['incorporate', 'other', 'interface', 'to', 'communication', ':', 'other', 'to', 'Correlation', ';', 'MCG', '&', 'I', ';', 'Alerts', ';', 'on', '-', 'line', 'help', '.', 'it']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['.', 'area', 'preparedness', 'other', 'and', ',', ')', 'EED', '(', 'detection', 'event', 'early', ',', 'surveillance', 'support', 'system', 'with', 'guide', 'exchange', 'to', 'able', 'for', 'message', 'exchange', 'to', 'able', 'be', 'should', 'OM', 'support', 'system']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1]"
"['should', 'greatly', 'simplify', 'the', 'or', 'principle', 'in', 'station', 'and', 'deﬁnition', 'of', 'what', 'a', 'give', 'user', 'can', 'actually', 'do', '.', 'access']","[0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0]"
"['requirement', 'for', 'this', 'program', 'and', 'some', 'measure', '.', 'of', 'be', 'detail', 'below', '.', 'the']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['.', 'event', 'health', 'particular', 'each', 'to', 'unique', 'information', 'capture', 'to', 'add', 'be', 'may', 'type', 'and', 'structured', 'of', 'unauthorized', 'continue', 'for', 'establish', 'be', 'must', 'plan', 'a']","[0, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['be', 'the', 'current', 'intent', 'to', 'limit', 'the', 'selection', 'it']","[0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['be', 'recognize', 'that', 'this', 'hierarchy', 'may', 'need', 'to', 'be', 'violate', 'for', '(', 'in', 'general', '.', 'ISO', 'network']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['i', ')', 'an', 'additional', 'option', 'be', 'available', 'to', 'reduce', 'be', 'to', 'need', 'will', 'user', ')', '.', '300ms']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['interface', 'to', 'the', 'sgsn', 'via', 'the', 'active', 'Gn', ',', 'to', 'the', 'HLR', 'via', 'the', 'gx', 'interface', 'information', 'nss', 'carry', 'radio', 'bearer', 'for', 'ERTMS', '/', 'ETCS', '.', 'the']","[0, 0, 0, -1, 0, 0, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 4, -1, 0, -1, -1, 0, 0, 0, 0, 0, 0]"
"['.', 'type', 'contact', 'the', 'identify', 'also', 'should', 'and', 'record', 'contact', ')', ',', 'associate', 'be', 'may', 'subject', 'investigation', 'each']","[0, 4, 3, 0, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, 0, -1, -1, 0]"
"['Monitor', 'Temperature', 'and', 'Initialize', 'System', 'function', 'help', 'the', 'determine', 'utilization', 'the', 'of', 'System', 'into', 'heating', '/', 'cool', 'unit', 'and', 'send', 'out', 'either', 'unit', 'unavailable', 'or', 'heating', '/', 'the', 'cool', 'need', '.', 'the']","[-1, -1, -1, -1, -1, -1, 0, 0, 0, 3, 0, 0, -1, 0, -1, -1, -1, -1, 0, 0, 0, 0, 3, 4, 0, 3, 4, 0, 4, 4, 0, 0]"
"['shunt', 'Entry', 'Data', 'Train', 'during', 'a', 'journey', 'or', 'a', 'train', 'running', 'number', 'shall', 'be', 'possible', 'follow']","[-1, -1, -1, -1, 0, 0, -1, 0, 0, 3, 4, 4, 0, 0, 0, 0]"
"['same', 'situation', 'might', 'also', 'occur', 'with', 'need', 'other', ',', 'where', 'speciﬁc', 'observer', 'support', 'software', 'have', 'to', 'instrument', 'processing', 'image', 'the', 'same', 'algorithm', 'use', 'for', 'full', 'off', '-', 'line', 'reduction', '—', 'in', 'general', 'due', 'to', 'the', 'time', 'critical', 'nature', 'of', 'be', 'as', 'foresee', 'on', 'as', 'a', 'subset', 'of', 'the', 'development', 'for', 'the', 'see', 'off', 'line', 'datum', 'reduction', 'system', ',', 'to', 'avoid', 'as', '-', 'be', 'shall', 'development', '-', 'line', 'use', '.', 'in']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0]"
"['.', 'validate', 'system', 'shall', 'be', 'to', 'able', 'be', 'shall', 'system', 'the']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
