tokens,IOB_tag
"['.', 'level', 'B.Maintenance', ';', 'system', 'the', 'of', 'mode', 'permit', 'be', 'system', 'the', 'astronomer', 'the', 'for', 'unusual', 'not', 'be', 'it', ',', 'example', 'for']","['O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'I-attr', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['.', 'Safari', 'and', ',', 'Firefox', ',', 'Explorer', 'have', 'Internet', 'for', ',', 'browser', 'web', 'different', 'with', 'work', 'will', 'it', 'also']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-class', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O']"
"['.', 'development', 'for', 'priority', 'high', 'a', 'have', 'therefore', 'and', 'software', 'the', 'of', 'torrent', 'feature', 'be', '.', 'study', 'will', 'query', 'this', 'for', 'result']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'B-class', 'O', 'O', 'O', 'I-class', 'O', 'B-class', 'O', 'O', 'B-class']"
"['an', 'Data', 'maximum', 'number', 'of', 'heating', 'or', 'cool', 'unit', 'that', 'can', 'run', 'concurrently', 'shall', 'reside', 'the', 'in', 'combination', 'with', 'read', 'the', 'initialization', 'file', 'and', 'establish', 'the', 'trigger', 'value', 'from', 'the', 'datum', 'in', 'shall', 'that', '.', 'Operational']","['O', 'O', 'B-attr', 'I-attr', 'I-attr', 'I-attr', 'I-attr', 'I-attr', 'I-attr', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'I-class', 'O', 'O', 'O', 'B-attr', 'I-attr', 'O', 'O', 'B-attr', 'O', 'O', 'O', 'O', 'O']"
"[',', 'as', 'such', ',', 'be', 'the', 'purpose', '.', 'of', 'Gemini', '8', 'm', 'Telescopes', 'system', '.', 'but']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['observation', 'advanced']","['B-class', 'O']"
"['trackside', 'shall', 'the', 'category', 'location', 'the', 'to', 'train', 'transmission', 'shall', 'provide', 'the', 'track']","['B-class', 'O', 'O', 'I-attr', 'B-class', 'O', 'I-class', 'I-class', 'I-class', 'O', 'O', 'O', 'B-class']"
"['.', ""'"", 'eavesdropping', ""'"", 'call', 'sometimes', 'be', 'it']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['.', 'interface', '(', 'rather', 'than', 'instrument', 'of', 'information', 'status', 'of', 'acquisition', ':', 'support', 'should', 'interface', 'this', 'minimum', 'a', 'at']","['O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'I-attr', 'B-attr', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['shall', 'then', 'read', 'issue', 'the', 'temperature', 'value', 'and', 'current', 'temperature', 'setting', 'of', 'each', 'thermostat', '.', 'if']","['O', 'O', 'O', 'O', 'O', 'B-attr', 'I-attr', 'O', 'O', 'B-attr', 'I-attr', 'O', 'O', 'B-class', 'O', 'O']"
"['be', 'all', 'topic', 'that', 'Database', 'High', 'Energy', 'Physics', 'support', 'and', 'driver', 'layer', '.', 'although']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['brake', 'curve', 'shall', 'detect', 'the', 'emergency', 'brake', 'shall', 'stop', 'the', 'train', 'in', 'rear', 'of', 'the', 'danger', 'point', '.', 'be', 'that', 'brake', 'full', 'ensure', 'that', 'the', 'train', 'complie', 'with', 'its', 'speed', 'requirement', '.', 'where']","['B-class', 'I-class', 'O', 'O', 'O', 'B-class', 'I-class', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'B-class', 'I-class', 'O', 'O', 'O', 'I-class', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['ETCS', 'trainborne', 'equipment', 'shall', 'be', 'trainborne', 'of', 'equipment', 'be', 'into', 'account', 'error', 'of', 'odometry', '.', 'take', 'actual']","['B-class', 'I-class', 'I-class', 'O', 'O', 'I-class', 'O', 'I-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-attr']"
"['command', 'can', 'result', 'important', 'be', 'it']","['O', 'O', 'O', 'O', 'O', 'O']"
"['the', 'Gemini', 'architecture', 'as', 'the', 'bulk', 'of', 'the', 'control', 'system', 'intelligence', 'be', 'contain', 'within', 'OPI', 'CA', 'client', 'task', '.', 'item', 'the', 'ID', 'be', ')', 'to', 'enter', 'simulation', 'mode', '.', 'set']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-class', 'O', 'O', 'O', 'O', 'O', 'O']"
"['2', 'list', 'the', 'service', 'and', 'mode', 'shunting']","['O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['deployment', 'and', 'maintenance', 'the']","['O', 'O', 'O', 'O']"
"['.', 'user', 'on', 'be', 'the', 'constraint', 'interface', 'external', 'through', 'software', 'the', 'and', 'user', 'the', 'between', 'interaction', 'the', 'on', 'detail', 'give', '.', 'will', 'Requirements', 'Interface', 'External', 'the', ',', 'section', 'fourth', 'the']","['O', 'B-class', 'O', 'O', 'O', 'O', 'I-class', 'B-class', 'O', 'B-class', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['process', 'of', 'determine', 'temperature', 'status', '.', 'after']","['O', 'O', 'O', 'B-attr', 'I-attr', 'O', 'O']"
"['maintenance', 'be', 'Management', '.', 'section', 'this', 'Description', '.', 'regardless']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['.', 'observation', 'datum', '.', 'ultimately']","['O', 'B-class', 'O', 'O', 'O']"
"[')', '.', 'of', 'follow', 'do', 'not', 'display', 'any', 'case', 'information', 'or', 'indicate', 'its', 'existence', ';', 'in', 'way', '.', 'these']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['.', 'height', '3.2.5', 'of', 'board', 'a', 'by', 'separate', 'be', 'block', 'the']","['O', 'B-attr', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'B-class', 'O']"
"['allow', 'user', 'only', 'can', 'able', 'will', 'to', ',', 'Modify', 'or', 'delete', 'the', 'VSP', 'master', 'information', 'include', 'payment', 'term', '.', 'the']","['O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'B-attr', 'I-attr', 'O', 'B-class', 'I-class', 'O', 'O']"
"['the', 'to', ',', 'include', 'status', 'information', ',', 'update', 'to', 'parameter', 'command', 'on', 'information', 'provide', 'archive', ',', 'etc', '.', 'observe']","['O', 'O', 'O', 'O', 'B-attr', 'I-attr', 'O', 'O', 'O', 'B-attr', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"[')', 'Example', '(']","['O', 'O', 'O']"
"['the', 'term', 'be', 'well', 'recognize', 'outside', 'its', 'container', 'term', ',', 'designate', 'new', 'provide', 'create', 'convention', '_', '_', '_', '_', '_', '_', '_', '_', '_', 'establish']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['M', ')', 'EIRENE', 'mobile', 'equipment', 'shall', 'with', 'be', 'of', 'operate', 'between', 'altitude', 'of', '-100', 'm', 'capable', 'relative', 'humidity', 'of', 'also', 'cope', 'with', '95', '%', 'humidity', 'for', 'shall', '30', 'in', 'the', 'year', '.', '(']","['O', 'O', 'O', 'B-class', 'I-class', 'O', 'O', 'O', 'O', 'O', 'O', 'B-attr', 'O', 'O', 'O', 'O', 'O', 'B-attr', 'O', 'O', 'O', 'O', 'O', 'O', 'B-attr', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"[';', 'alphanumeric', 'character', '50', ';', 'system', 'order', 'web', 'the', 'use', 'be', 'who', 'customer', 'the', 'of', 'address', 'will', 'the']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'I-attr', 'O', 'O']"
"['.', 'e.developer', ';', 'change', 'configuration', 'system', 'and', 'of', 'installation', 'the', 'as', 'well', 'as', ',', 'software', 'and', 'hardware', 'subsystem', '.', '.', 'the', 'of', 'developer', 'the', 'toward', 'orient', 'be', 'it']","['O', 'B-class', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['.', 'link', 'hypertext', 'Help', 'system', 'select', 'load', 'will', 'that', 'page', 'topic', 'help', 'default', 'upon', 'against', 'the']","['O', 'I-class', 'I-class', 'B-class', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['safety', 'precedent', 'and', 'device', 'and', ',', 'regulation', 'will', 'obey', 'and', 'abide', 'by', 'both', 'the', 'letter', 'and', 'the', 'spirit', 'of', 'all', 'applicable', 'engineering', 'practice', ',', 'law', ',', 'requirement', 'effort', 'be', 'below', 'can', 'cause', 'death', ',', 'injury', ',', 'occupational', 'illness', 'that', ',', 'damage', 'to', 'or', 'loss', 'of', 'equipment', 'or', 'property', 'or', 'condition', 'those', 'from', '.', 'MIL']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O']"
"['may', 'scrolling', 'should', 'be', 'avoid', 'wherever', 'possible', '.', 'design']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['interlock', 'philosophy', 'be', 'as', 'follow', ':', 'all', 'hazard', 'capable', 'of', 'cause', 'death', 'and/or', 'loss', 'of', 'irreplacable', 'equipment', 'shall', '.', 'stop', 'Deﬁnition', 'Work', 'on', 'any', 'software', 'for', 'reliable', 'operation', '.', 'detail']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-attr', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"[',', 'logging', ',', 'maintenance', 'schedule', ',', 'and', 'subsystem', 'documentation', 'be', 'to', 'be', 'keep', 'in', 'the', 'commercial', 'the', 'technology', 'line', 'on', 'Wave', '/', 'IDL', ';', 'Archiving', '.', 'all']","['O', 'B-attr', 'O', 'B-attr', 'I-attr', 'O', 'O', 'B-attr', 'I-attr', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['.', 'b2', ';', 'information', 'login', 'incorrect', 'enter', 'administrator']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class']"
"['should', '.', 'the', 'the', 'previous', 'payment', 'do', '.', 'the']","['O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O']"
"['radio', 'Cab', 'for', 'equipment', 'application', 'EIRENE', 'and', '.', 'be', ')', ';', ')', 'o', '(']","['I-class', 'B-class', 'O', 'I-class', 'I-class', 'I-class', 'I-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['.', 'interface', '.', 'module']","['O', 'O', 'O', 'O']"
"['.', 'responsibility', 'and', 'control', 'of', 'point', 'single', 'a', 'establish', 'to', 'rather', 'but', 'way', 'any', 'in', 'astronomer', 'observe', 'the', 'of', 'capability', ',', 'as', 'oppose', 'to', 'an', 'an', 'create', 'to', 'observer', 'the', 'allow', 'would', 'this']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-class', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O']"
"['trainborne', 'all']","['B-class', 'O']"
"['simulation', 'may', 'require', 'a', 'standard', 'environment', ',', '.', 'such', 'VxWorks', ',', 'EPICS', ',', 'and', 'VME', 'crate', '/', 'as', 'hardware', 'that', 'at', 'must', 'provide', 'a', 'software', 'simulation', 'module', '(', 'as', 'state', 'early', ')', 'that', 'respond', 'in', 'reasonable', 'fashion', 'to', 'command', 'direct', 'cpu', 'subsystem', ',', 'it', 'thereby', 'decrease', 'the', 'functional', 'width', 'of', 'the', 'interface', ',', 'to', 'rest', 'of', 'the', 'Gemini', 'system', ';', 'no', 'subsystem', 'the', 'possible', 'as', 'autonomous', 'can', 'not', 'require', 'any', 'hardware', 'speciﬁc', 'to', 'the', 'application', ';', '.Gemini', 'subsystem']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['functionality', 'and', 'datum', 'of', 'subset', 'must', 'the', 'system', 'device', 'metadata', 'common', 'and', 'format', 'standardized', 'adopt', 'should', 'element', 'system', 'terminal', 'datum', 'mobile', 'and', '’s', 'PDA', 'through', 'the']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['be', 'several', 'type', '/', 'level', 'of', 'raid', 'implementation', ',', 'include', ':', 'raid', '0', '(', 'as', 'in', 'distribute', 'small', 'raid', '4', '(', 'in', 'which', 'data', 'be', 'distribute', 'in', 'large', 'chunk', 'across', 'all', 'data', 'disk', 'and', 'also', ',', 'in', 'fail', 'any', 'increment', 'across', 'all', 'data', 'disk', 'and', 'add', 'a', 'parity', 'value', 'to', 'a', 'separate', 'disk', 'for', 'recovery', 'if', 'disk', 'the', 'array', '.', 'read', 'and', 'update', 'datum', 'in', 'remote', 'database', 'via', 'well', 'define', 'standard', '.', 'rda']","['O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'I-class', 'O', 'O', 'O', 'B-class', 'I-class', 'O', 'O', 'O', 'O', 'O', 'B-class', 'I-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-attr', 'I-attr', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['.', 'account', 'customer', 'a', 'as', 'default', 'if', 'version', 'accomplish', 'via', 'Internet', 'Microsoft', ':', 'browser', 'internet', 'follow', 'the', 'this', 'with', 'shall', 'Store', 'Web']","['O', 'I-class', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['astronomical', '-', 'datum', 'save', 'into', 'the', 'archiving', 'system', '.', 'datum']","['B-class', 'O', 'I-class', 'O', 'O', 'O', 'B-class', 'I-class', 'O', 'O']"
"['.', 'document', 'this']","['O', 'O', 'O']"
"['portion', 'that', 'Target', ';', 'source', 'ShutDown', 'command', 'to', 'be', 'broadcast', '.', 'all']","['O', 'O', 'B-attr', 'O', 'B-attr', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['the', 'at', 'operate', 'io', ',', 'record', 'room', 'staff', 'and', 'citizen', 'to', 'within', 'broad', 'crime', 'investigation', 'area', '.', 'base']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['.', ')', ',', 'and', 'be', 'define', 'in', '[', 'the', 'en', '515', ',', 'Index', '[', '35', ']', ']', '301', 'frequency', 'value', 'of', ':', '(', 'M', ')', 'Fl(n', ')', '=', 'band', '890', '0.2*(n-1024', ')', '955', '£', 'n', '£', '973', '+', 'an', 'upper', 'in', 'the', 'carrier', 'ARFCN', 'n', 'in', 'the', 'low', 'the', 'band', 'and', 'Fu(n', ')', 'the']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-attr', 'I-attr', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['be', 'responsible', 'for', 'software', 'maintenance', ',', 'software', 'support', ',', 'and', 'software', 'update', '.', 'the']","['O', 'O', 'O', 'B-class', 'I-class', 'O', 'B-class', 'I-class', 'O', 'O', 'B-class', 'I-class', 'O', 'O']"
"['recommendation', 'requirement', 'ﬂow', 'datum', 'and', 'interface', 'to', 'it', 'use', 'RS-422', 'or', 'similar', 'connection', 'to', 'an', 'IOC', '.', 'all']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['.', 'datum', ')', 'and', 'charset', 'value', ';', 'check', 'conformance', ';', 'well', '-', 'form', ';', 'Validate', ';', 'Extract', 'view', 'of', 'sufficient', 'metadata', 'to', 'construct', 'Parsers', '(', 'dom', ',', 'sax', ')', ';', 'check']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-attr', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['.', 'project', 'do', 'the', 'phase', 'future', 'a', 'in', 'it', 'implement', 'to', 'necessary', 'of', 'not', 'include', 'a', 'the', 'with', ',', 'observe', 'remote', 'both', 'include', 'operation', 'Remote']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['HTTPS', 'HTTPS', 'with', 'browser', 'web', 'a', 'via', 'system', '.', 'weborder', 'access', 'to', 'able', 'be', 'must', 'Administrator']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['instruction', 'shipping', 'and', 'packaging', ',', 'labeling', 'of', 'inclusion', 'the', 'support', 'to', 'able', 'be', 'should', 'OM', 'support', 'system']","['I-attr', 'I-attr', 'I-attr', 'I-attr', 'I-attr', 'B-attr', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class']"
"['consistent', 'title', 'consistently', ':', 'page', 'title', 'should', 'be', 'place', 'in', 'information', 'component', '9241', '17', 'overview', 'form', '.', 'Consistency']","['O', 'O', 'O', 'O', 'B-attr', 'I-attr', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['.', 'radio', 'name', '/', 'number', 'of', 'be', 'shall', 'access', 'number', 'store', ')', 'M', 'the', '(']","['O', 'B-class', 'I-attr', 'O', 'B-attr', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['appropriate', 'same', 'page', 'the', 'to', 'clearly', 'state', 'the', 'reason', 'why', 'the', 'error', 'occur', 'resolve', 'and', 'if', 'possible', ',', 'action', 'the', 'user', 'can', 'take', ',', 'as', '.', 'quality', 'on', 'the', 'page', 'should', 'be', 'readable', 'take', 'into', 'account', 'the', 'expect', 'display', 'characteristic', 'and', 'spatial', 'arrangement', '.', 'present', 'Text', ':', 'text', ',', 'bulleted', 'list', ',', 'highlight', 'keyword', ',', 'logical', 'iso']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['verification', 'and', ',', 'performance', ',', 'functional', 'the', 'establish', ')', 'SRS', '(', 'Specification', 'Requirements', 'shall', 'be', 'segment', '.', 'of', 'operation', '(', 'base', 'personnel', 'to', 'adjust', 'for', 'vary', 'workload', 'and', 'size', 'of', 'associate', 'database', '.', 'these']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-class', 'O', 'O', 'O', 'O', 'B-class', 'O', 'B-attr', 'O', 'O', 'B-class', 'O', 'O']"
"['XML', 'be', 'a', 'relatively', 'new', 'technology', ',', 'many', 'developer', 'be', 'already', 'use', 'xml', 'a', 'in', 'use', 'by', 'Metadata']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['one', 'voucher', 'be', 'sell', 'at', 'time', '.', 'the']","['O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O']"
"['for', 'an', 'equip', 'train', 'pass', 'a', 'level', 'transition', 'ETCS', ',', 'trackside', 'by', ',', 'the', 'onboard', 'shall', 'switch', 'to', 'the', 'high', 'level', ',', 'accord', 'to', 'the', 'priority', 'give', 'to', 'level', 'one', 'more', 'shall', 'be', 'indicate', 'to', 'the', 'driver', 'status', 'on', 'DMI', 'the', 'ETCS', 'on', '-', 'board', 'the', 'operational', 'current', 'the']","['O', 'O', 'I-class', 'I-class', 'O', 'O', 'B-class', 'I-class', 'B-class', 'O', 'B-class', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'B-attr', 'O', 'O', 'O', 'O', 'B-attr', 'O', 'O', 'B-attr', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'I-attr', 'O', 'B-class', 'O', 'B-class', 'O', 'O', 'O', 'O', 'B-attr', 'O', 'O']"
"['where', 'upgrade', 'be', 'anticipate', 'should', 'be', 'identiﬁe', 'with', 'an', 'estimate', 'of', 'the', 'required', 'effort', 'and', 'resource', '.', 'be', 'available', 'deliver', 'the', 'the', 'maintenance', 'cost', 'be', 'not', 'cover', 'by', 'the', 'and', 'work', 'budget', '.', 'community']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['.', '""', 'deplacement', 'block', 'a', '""', 'state', 'game', 'the']","['O', 'O', 'O', 'O', 'O', 'O', 'I-class', 'B-class', 'O']"
"['train', 'shall', 'there']","['B-class', 'O', 'O']"
"['fatal', 'error', 'condition', 'fatal', '1', '(', 'slow', 'the']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['.', 'include', 'remote', 'observe', ',', 'must', 'take', 'place', 'on', 'resource', 'control', 'by', 'the', 'project', '(', 'such', 'as', 'lease', 'line', ')', 'must', 'be', 'limit', 'and', 'bypass', 'the', 'hierarchy', '(', 'connect', 'between', 'grandmother', 'and', 'granddaughter', 'with', 'no', 'path', 'through', 'the', 'mother', ')', 'should', 'only', 'be', ';', 'or', 'problem', 'demonstrate', 'constrain', 'by', 'the', 'follow', 'guideline', ':', 'peer', '-', 'to', '-', 'peer', 'connectivity', 'should', 'only', 'be', 'use', 'to', 'overcome', 'a', 'performance', 'capability', 'and', 'performance', 'independently', 'of', 'all', 'the', 'rest', '.', 'this']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['must', 'be', 'some', 'form', 'of', 'security', 'to', 'control', 'access', 'to', 'system', 'feature', ',', 'possibly', 'restrict', 'some', 'operation', 'to', 'type', 'of', 'datum', 'be', 'the', 'data', 'type', 'be', 'present', 'here', ',', 'along', 'with', 'a', 'description', 'of', 'the', 'different', 'database', 'that', 'be', 'available', '.', 'for', 'this', 'location', 'final']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['the', 'queue', 'be', 'not', 'empty', ',', 'this', 'wait', 'process', 'remove', 'one', 'request', 'from', 'the', 'lifo', 'queue', 'and', 'check', 'the', 'current', 'state', 'of', 'shall', 'the', 'of', 'the', 'generate', 'a', 'request', 'to', 'turn', 'on', 'the', 'request', 'unit', '.', 'when']","['O', 'B-class', 'O', 'O', 'B-attr', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'B-class', 'I-class', 'O', 'O', 'O', 'O', 'B-attr', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O']"
"['with', 'the', 'movement', 'authority', ',', 'the', 'on', 'board', 'shall', 'be', 'able', 'to', 'restrictive', 'the', '.', 'train', 'information', 'for', 'the', 'calculation', 'of', 'speed', 'send', 'profile', 'if']","['O', 'O', 'B-class', 'I-class', 'O', 'O', 'B-class', 'I-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-attr', 'B-attr', 'O', 'O', 'O', 'O', 'B-class', 'O', 'I-class', 'O']"
"['beep', 'shall', 'have', 'a', 'one', '-', 'half', 'second', 'duration', '.', '’s', 'this']","['B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-attr', 'O', 'O', 'O']"
